13:33:30,44830
13:33:35,44668
13:33:40,44985
13:33:45,45000
13:33:50,44424
13:33:55,44150
13:34:00,44508
13:34:05,44640
13:34:10,44525
13:34:15,44441
13:34:20,44480
13:34:25,44999
13:34:30,44904
13:34:36,44665
13:34:41,44738
13:34:46,44755
13:34:51,44900
13:34:56,44980
13:35:01,45005
13:35:06,44545
13:35:11,44160
13:35:16,43839
13:35:21,43699
13:35:26,44021
13:35:31,44104
13:35:36,43805
13:35:41,43680
13:35:46,44066
13:35:51,44039
13:35:56,43664
13:36:01,43198
13:36:06,43019
13:36:11,43140
13:36:16,43322
13:36:21,43535
13:36:26,43289
13:36:31,43068
13:36:37,43039
13:36:42,43103
13:36:47,43190
13:36:52,43088
13:36:57,42984
13:37:02,43005
13:37:07,43140
13:37:12,43034
13:37:17,43000
13:37:22,42752
13:37:27,42851
13:37:32,42802
13:37:37,41584
13:37:42,42197
13:37:47,42095
13:37:52,42048
13:37:57,41761
13:38:02,41695
13:38:07,41635
13:38:12,41495
13:38:17,41377
13:38:22,41267
13:38:27,41121
13:38:32,40959
13:38:37,3539
13:38:42,40280
13:38:47,40475
13:38:53,40281
13:38:58,40885
13:39:03,40899
13:39:08,41139
13:39:13,41241
13:39:18,41286
13:39:23,41479
13:39:28,41540
13:39:33,41653
13:39:38,41635
13:39:43,41466
13:39:48,41345
13:39:53,41008
13:39:58,40853
13:40:03,40825
13:40:08,40818
13:40:13,40641
13:40:18,40352
13:40:23,40272
13:40:28,40185
13:40:33,39967
13:40:38,39734
13:40:43,39507
13:40:48,39780
13:40:53,40028
13:40:58,39915
13:41:03,39749
13:41:08,39929
13:41:13,39534
13:41:19,41306
13:41:24,41685
13:41:29,41642
13:41:34,41460
13:41:39,41450
13:41:44,41211
13:41:49,40956
13:41:54,40755
13:41:59,40650
13:42:04,40691
13:42:09,40678
13:42:14,40419
13:42:19,40298
13:42:24,40558
13:42:29,40652
13:42:34,40300
13:42:39,39937
13:42:44,39657
13:42:49,39710
13:42:54,39514
13:42:59,39373
13:43:04,39160
13:43:09,38658
13:43:15,38531
13:43:20,38507
13:43:25,38604
13:43:30,38877
13:43:35,39040
13:43:40,39231
13:43:45,39352
13:43:50,39356
13:43:55,39253
13:44:00,37862
13:44:05,37878
13:44:10,38560
13:44:15,38521
13:44:20,38821
13:44:25,38529
13:44:30,38022
13:44:35,37839
13:44:40,37960
13:44:45,38119
13:44:50,38104
13:44:55,37991
13:45:00,37548
13:45:05,37400
13:45:10,37440
13:45:15,37855
13:45:20,38035
13:45:25,41740
13:45:30,38895
13:45:35,38828
13:45:40,38713
13:45:45,38917
13:45:51,38540
13:45:56,38078
13:46:01,37794
13:46:06,37399
13:46:11,36744
13:46:16,36456
13:46:21,36650
13:46:26,36902
13:46:31,37179
13:46:36,37317
13:46:41,37140
13:46:46,37300
13:46:51,37480
13:46:56,37590
13:47:01,37860
13:47:06,37758
